race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401072302,2024-01-07,23,唐津,2,4,4969,町田　　洸希,長崎,32,B1,3831,7337,4,"1'51""2",4,.13,2-3-1,6400,1=2=3,310,2-3,2860,2=3,1070,2=3|1=2|1=3,280|150|210,2,480,2|3,160|300,7.0,曇り,2,8.0,2,差し
202401072302,2024-01-07,23,唐津,2,5,4143,浦田　　晃嗣,佐賀,42,B1,5732,6632,5,"1'52""9",5,.15,2-3-1,6400,1=2=3,310,2-3,2860,2=3,1070,2=3|1=2|1=3,280|150|210,2,480,2|3,160|300,7.0,曇り,2,8.0,2,差し
202401072302,2024-01-07,23,唐津,2,6,5270,小玉　　啓太,佐賀,22,B2,5037,8336,6,"1'55""3",6,.17,2-3-1,6400,1=2=3,310,2-3,2860,2=3,1070,2=3|1=2|1=3,280|150|210,2,480,2|3,160|300,7.0,曇り,2,8.0,2,差し
202401072303,2024-01-07,23,唐津,3,1,4718,北川　　太一,佐賀,30,A2,3939,6442,5,"1'53""4",1,.11,2-4-3,11910,2=3=4,1690,2-4,3350,2=4,2420,2=4|2=3|3=4,500|230|190,2,990,2|4,250|260,7.0,曇り,2,8.0,2,まくり
202401072303,2024-01-07,23,唐津,3,2,4879,山崎　　鉄平,佐賀,28,B1,6448,7438,1,"1'48""3",2,.06,2-4-3,11910,2=3=4,1690,2-4,3350,2=4,2420,2=4|2=3|3=4,500|230|190,2,990,2|4,250|260,7.0,曇り,2,8.0,2,まくり
202401072303,2024-01-07,23,唐津,3,3,3265,今村　　暢孝,福岡,58,A2,4526,5130,3,"1'51""5",3,.10,2-4-3,11910,2=3=4,1690,2-4,3350,2=4,2420,2=4|2=3|3=4,500|230|190,2,990,2|4,250|260,7.0,曇り,2,8.0,2,まくり
202401072303,2024-01-07,23,唐津,3,4,4724,吉田　　祐貴,佐賀,37,B1,1641,4831,2,"1'49""8",4,.14,2-4-3,11910,2=3=4,1690,2-4,3350,2=4,2420,2=4|2=3|3=4,500|230|190,2,990,2|4,250|260,7.0,曇り,2,8.0,2,まくり
202401072303,2024-01-07,23,唐津,3,5,5312,川辺　　郭人,佐賀,23,B2,1842,4533,6,"1'56""0",5,.08,2-4-3,11910,2=3=4,1690,2-4,3350,2=4,2420,2=4|2=3|3=4,500|230|190,2,990,2|4,250|260,7.0,曇り,2,8.0,2,まくり
202401072303,2024-01-07,23,唐津,3,6,4552,杉山　　勝匡,佐賀,34,B1,2757,3529,4,"1'52""6",6,.09,2-4-3,11910,2=3=4,1690,2-4,3350,2=4,2420,2=4|2=3|3=4,500|230|190,2,990,2|4,250|260,7.0,曇り,2,8.0,2,まくり
202401072304,2024-01-07,23,唐津,4,1,3284,渡邊　伸太郎,佐賀,56,B1,4842,8137,1,"1'48""9",1,.20,1-6-3,5220,1=3=6,1780,1-6,1130,1=6,530,1=6|1=3|3=6,210|540|600,1,270,1|6,130|120,7.0,曇り,3,8.0,3,逃げ
202401072304,2024-01-07,23,唐津,4,2,4092,岡部　　大輔,佐賀,42,A2,2322,8836,5,"1'53""4",2,.17,1-6-3,5220,1=3=6,1780,1-6,1130,1=6,530,1=6|1=3|3=6,210|540|600,1,270,1|6,130|120,7.0,曇り,3,8.0,3,逃げ
202401072304,2024-01-07,23,唐津,4,3,3989,熊本　　英一,佐賀,45,B1,2924,6832,3,"1'50""1",3,.19,1-6-3,5220,1=3=6,1780,1-6,1130,1=6,530,1=6|1=3|3=6,210|540|600,1,270,1|6,130|120,7.0,曇り,3,8.0,3,逃げ
202401072304,2024-01-07,23,唐津,4,4,4515,藤田　　浩人,佐賀,37,A2,6639,7136,4,"1'50""8",4,.12,1-6-3,5220,1=3=6,1780,1-6,1130,1=6,530,1=6|1=3|3=6,210|540|600,1,270,1|6,130|120,7.0,曇り,3,8.0,3,逃げ
202401072304,2024-01-07,23,唐津,4,5,3508,久富　　政弘,佐賀,52,B1,4244,7030,6,"1'55""4",5,.18,1-6-3,5220,1=3=6,1780,1-6,1130,1=6,530,1=6|1=3|3=6,210|540|600,1,270,1|6,130|120,7.0,曇り,3,8.0,3,逃げ
202401072304,2024-01-07,23,唐津,4,6,4174,赤坂　　俊輔,長崎,41,A1,6246,4633,2,"1'49""9",6,.12,1-6-3,5220,1=3=6,1780,1-6,1130,1=6,530,1=6|1=3|3=6,210|540|600,1,270,1|6,130|120,7.0,曇り,3,8.0,3,逃げ
202401072305,2024-01-07,23,唐津,5,1,3809,吉田　　　光,佐賀,48,B1,2526,7833,1,"1'54""7",1,.08,1-5-2,3160,1=2=5,780,1-5,1080,1=5,1360,1=5|1=2|2=5,190|280|300,1,180,1|5,120|190,7.0,曇り,3,8.0,3,逃げ
202401072305,2024-01-07,23,唐津,5,2,4060,島田　　一生,福岡,44,B1,5627,4234,3,"2'01""9",2,.09,1-5-2,3160,1=2=5,780,1-5,1080,1=5,1360,1=5|1=2|2=5,190|280|300,1,180,1|5,120|190,7.0,曇り,3,8.0,3,逃げ
202401072305,2024-01-07,23,唐津,5,3,4531,武富　　智亮,佐賀,35,A1,2843,5445,4,"2'05""5",3,.08,1-5-2,3160,1=2=5,780,1-5,1080,1=5,1360,1=5|1=2|2=5,190|280|300,1,180,1|5,120|190,7.0,曇り,3,8.0,3,逃げ
202401072305,2024-01-07,23,唐津,5,4,4949,横田　　貴満,佐賀,31,A2,1545,8932,,,4,.09,1-5-2,3160,1=2=5,780,1-5,1080,1=5,1360,1=5|1=2|2=5,190|280|300,1,180,1|5,120|190,7.0,曇り,3,8.0,3,逃げ
202401072305,2024-01-07,23,唐津,5,5,5084,末永　　和也,佐賀,24,A1,5129,8438,2,"1'57""3",5,.08,1-5-2,3160,1=2=5,780,1-5,1080,1=5,1360,1=5|1=2|2=5,190|280|300,1,180,1|5,120|190,7.0,曇り,3,8.0,3,逃げ
202401072305,2024-01-07,23,唐津,5,6,4624,高田　　　明,佐賀,38,A2,4938,5335,,,6,.11,1-5-2,3160,1=2=5,780,1-5,1080,1=5,1360,1=5|1=2|2=5,190|280|300,1,180,1|5,120|190,7.0,曇り,3,8.0,3,逃げ
202401072306,2024-01-07,23,唐津,6,1,4006,小野　　勇作,佐賀,45,B1,4333,5031,6,"1'54""1",1,.26,4-6-5,4710,4=5=6,1130,4-6,2170,4=6,1460,4=6|4=5|5=6,820|890|540,4,940,4|6,200|270,7.0,曇り,2,8.0,2,まくり
202401072306,2024-01-07,23,唐津,6,2,4222,山口　　高志,佐賀,42,B1,2132,6335,4,"1'52""0",2,.28,4-6-5,4710,4=5=6,1130,4-6,2170,4=6,1460,4=6|4=5|5=6,820|890|540,4,940,4|6,200|270,7.0,曇り,2,8.0,2,まくり
202401072306,2024-01-07,23,唐津,6,3,5055,眞鳥　　章太,長崎,27,B1,2634,3834,5,"1'52""4",3,.22,4-6-5,4710,4=5=6,1130,4-6,2170,4=6,1460,4=6|4=5|5=6,820|890|540,4,940,4|6,200|270,7.0,曇り,2,8.0,2,まくり
202401072306,2024-01-07,23,唐津,6,4,3617,竹田　　広樹,佐賀,50,B1,1933,5742,1,"1'48""1",4,.23,4-6-5,4710,4=5=6,1130,4-6,2170,4=6,1460,4=6|4=5|5=6,820|890|540,4,940,4|6,200|270,7.0,曇り,2,8.0,2,まくり
202401072306,2024-01-07,23,唐津,6,5,5026,安河内　　健,佐賀,28,A2,2029,6033,3,"1'50""7",5,.24,4-6-5,4710,4=5=6,1130,4-6,2170,4=6,1460,4=6|4=5|5=6,820|890|540,4,940,4|6,200|270,7.0,曇り,2,8.0,2,まくり
202401072306,2024-01-07,23,唐津,6,6,5121,定松　　勇樹,佐賀,22,A1,1729,3237,2,"1'48""8",6,.30,4-6-5,4710,4=5=6,1130,4-6,2170,4=6,1460,4=6|4=5|5=6,820|890|540,4,940,4|6,200|270,7.0,曇り,2,8.0,2,まくり
202401072307,2024-01-07,23,唐津,7,1,3998,冨成　　謙児,佐賀,44,B1,3216,7932,3,"1'50""7",1,.05,4-6-1,1210,1=4=6,250,4-6,480,4=6,270,4=6|1=4|1=6,140|190|270,4,300,4|6,120|150,7.0,曇り,2,8.0,2,まくり差し
202401072307,2024-01-07,23,唐津,7,2,4143,浦田　　晃嗣,佐賀,42,B1,5732,6632,6,"1'53""4",2,.10,4-6-1,1210,1=4=6,250,4-6,480,4=6,270,4=6|1=4|1=6,140|190|270,4,300,4|6,120|150,7.0,曇り,2,8.0,2,まくり差し
202401072307,2024-01-07,23,唐津,7,3,3459,中野　　和裕,佐賀,56,B1,5332,5831,4,"1'51""7",3,.16,4-6-1,1210,1=4=6,250,4-6,480,4=6,270,4=6|1=4|1=6,140|190|270,4,300,4|6,120|150,7.0,曇り,2,8.0,2,まくり差し
202401072307,2024-01-07,23,唐津,7,4,4661,中島　　昂章,佐賀,31,A2,2435,4127,1,"1'47""8",4,.13,4-6-1,1210,1=4=6,250,4-6,480,4=6,270,4=6|1=4|1=6,140|190|270,4,300,4|6,120|150,7.0,曇り,2,8.0,2,まくり差し
202401072307,2024-01-07,23,唐津,7,5,5307,富永　夏哉人,佐賀,20,B2,6736,3735,5,"1'53""1",5,.07,4-6-1,1210,1=4=6,250,4-6,480,4=6,270,4=6|1=4|1=6,140|190|270,4,300,4|6,120|150,7.0,曇り,2,8.0,2,まくり差し
202401072307,2024-01-07,23,唐津,7,6,4072,森永　　　淳,佐賀,43,A1,1234,3938,2,"1'49""1",6,.11,4-6-1,1210,1=4=6,250,4-6,480,4=6,270,4=6|1=4|1=6,140|190|270,4,300,4|6,120|150,7.0,曇り,2,8.0,2,まくり差し
202401072308,2024-01-07,23,唐津,8,1,3508,久富　　政弘,佐賀,52,B1,4244,7030,2,"1'50""6",1,.21,3-1-4,2190,1=3=4,510,3-1,940,1=3,110,1=3|3=4|1=4,170|210|210,3,350,3|1,160|210,7.0,曇り,3,8.0,3,差し
202401072308,2024-01-07,23,唐津,8,2,4969,町田　　洸希,長崎,32,B1,3831,7337,4,"1'53""1",2,.14,3-1-4,2190,1=3=4,510,3-1,940,1=3,110,1=3|3=4|1=4,170|210|210,3,350,3|1,160|210,7.0,曇り,3,8.0,3,差し
202401072308,2024-01-07,23,唐津,8,3,4552,杉山　　勝匡,佐賀,34,B1,2757,3529,1,"1'49""1",3,.12,3-1-4,2190,1=3=4,510,3-1,940,1=3,110,1=3|3=4|1=4,170|210|210,3,350,3|1,160|210,7.0,曇り,3,8.0,3,差し
202401072308,2024-01-07,23,唐津,8,4,3989,熊本　　英一,佐賀,45,B1,2924,6832,3,"1'51""8",4,.21,3-1-4,2190,1=3=4,510,3-1,940,1=3,110,1=3|3=4|1=4,170|210|210,3,350,3|1,160|210,7.0,曇り,3,8.0,3,差し
202401072308,2024-01-07,23,唐津,8,5,3974,深山　　祐二,佐賀,47,B1,6029,8032,5,"1'53""3",5,.24,3-1-4,2190,1=3=4,510,3-1,940,1=3,110,1=3|3=4|1=4,170|210|210,3,350,3|1,160|210,7.0,曇り,3,8.0,3,差し
202401072308,2024-01-07,23,唐津,8,6,5312,川辺　　郭人,佐賀,23,B2,1842,4533,6,"1'56""7",6,.25,3-1-4,2190,1=3=4,510,3-1,940,1=3,110,1=3|3=4|1=4,170|210|210,3,350,3|1,160|210,7.0,曇り,3,8.0,3,差し
202401072309,2024-01-07,23,唐津,9,1,4445,宮地　　元輝,佐賀,37,A1,4142,6732,1,"1'47""5",1,.17,1-2-6,880,1=2=6,260,1-2,240,1=2,170,1=2|1=6|2=6,150|130|300,1,110,1|2,100|190,8.0,曇り,2,8.0,2,逃げ
202401072309,2024-01-07,23,唐津,9,2,4515,藤田　　浩人,佐賀,37,A2,6639,7136,2,"1'49""0",2,.18,1-2-6,880,1=2=6,260,1-2,240,1=2,170,1=2|1=6|2=6,150|130|300,1,110,1|2,100|190,8.0,曇り,2,8.0,2,逃げ
202401072309,2024-01-07,23,唐津,9,3,4879,山崎　　鉄平,佐賀,28,B1,6448,7438,4,"1'49""7",3,.15,1-2-6,880,1=2=6,260,1-2,240,1=2,170,1=2|1=6|2=6,150|130|300,1,110,1|2,100|190,8.0,曇り,2,8.0,2,逃げ
202401072309,2024-01-07,23,唐津,9,4,4112,大久保信一郎,佐賀,43,A2,3333,5637,5,"1'52""1",4,.22,1-2-6,880,1=2=6,260,1-2,240,1=2,170,1=2|1=6|2=6,150|130|300,1,110,1|2,100|190,8.0,曇り,2,8.0,2,逃げ
202401072309,2024-01-07,23,唐津,9,5,4778,堤　　　啓輔,佐賀,38,A2,4042,4738,6,"1'54""0",5,.20,1-2-6,880,1=2=6,260,1-2,240,1=2,170,1=2|1=6|2=6,150|130|300,1,110,1|2,100|190,8.0,曇り,2,8.0,2,逃げ
202401072309,2024-01-07,23,唐津,9,6,5084,末永　　和也,佐賀,24,A1,5129,8438,3,"1'49""5",6,.16,1-2-6,880,1=2=6,260,1-2,240,1=2,170,1=2|1=6|2=6,150|130|300,1,110,1|2,100|190,8.0,曇り,2,8.0,2,逃げ
202401072310,2024-01-07,23,唐津,10,1,4949,横田　　貴満,佐賀,31,A2,1545,7229,1,"1'48""9",1,.11,1-2-5,2060,1=2=5,1000,1-2,340,1=2,240,1=2|1=5|2=5,160|420|410,1,220,1|2,110|280,8.0,晴,3,8.0,3,逃げ
202401072310,2024-01-07,23,唐津,10,2,3265,今村　　暢孝,福岡,58,A2,4526,5130,2,"1'50""1",2,.15,1-2-5,2060,1=2=5,1000,1-2,340,1=2,240,1=2|1=5|2=5,160|420|410,1,220,1|2,110|280,8.0,晴,3,8.0,3,逃げ
202401072310,2024-01-07,23,唐津,10,3,3617,竹田　　広樹,佐賀,50,B1,1933,5742,4,"1'53""0",3,.17,1-2-5,2060,1=2=5,1000,1-2,340,1=2,240,1=2|1=5|2=5,160|420|410,1,220,1|2,110|280,8.0,晴,3,8.0,3,逃げ
202401072310,2024-01-07,23,唐津,10,4,4027,松江　　秀徳,佐賀,45,A2,6325,3139,6,"2'02""6",4,.16,1-2-5,2060,1=2=5,1000,1-2,340,1=2,240,1=2|1=5|2=5,160|420|410,1,220,1|2,110|280,8.0,晴,3,8.0,3,逃げ
202401072310,2024-01-07,23,唐津,10,5,3284,渡邊　伸太郎,佐賀,56,B1,4842,8137,3,"1'51""6",5,.20,1-2-5,2060,1=2=5,1000,1-2,340,1=2,240,1=2|1=5|2=5,160|420|410,1,220,1|2,110|280,8.0,晴,3,8.0,3,逃げ
202401072310,2024-01-07,23,唐津,10,6,4718,北川　　太一,佐賀,30,A2,3939,6442,5,"1'55""0",6,.15,1-2-5,2060,1=2=5,1000,1-2,340,1=2,240,1=2|1=5|2=5,160|420|410,1,220,1|2,110|280,8.0,晴,3,8.0,3,逃げ
202401072311,2024-01-07,23,唐津,11,1,5026,安河内　　健,佐賀,28,A2,2029,6033,1,"1'48""4",1,.18,1-2-4,630,1=2=4,280,1-2,300,1=2,220,1=2|1=4|2=4,130|140|260,1,130,1|2,100|130,8.0,晴,3,8.0,3,逃げ
202401072311,2024-01-07,23,唐津,11,2,4661,中島　　昂章,佐賀,31,A2,2435,4127,2,"1'49""5",2,.19,1-2-4,630,1=2=4,280,1-2,300,1=2,220,1=2|1=4|2=4,130|140|260,1,130,1|2,100|130,8.0,晴,3,8.0,3,逃げ
202401072311,2024-01-07,23,唐津,11,3,4092,岡部　　大輔,佐賀,42,A2,2322,8836,5,"1'52""8",3,.15,1-2-4,630,1=2=4,280,1-2,300,1=2,220,1=2|1=4|2=4,130|140|260,1,130,1|2,100|130,8.0,晴,3,8.0,3,逃げ
202401072311,2024-01-07,23,唐津,11,4,4174,赤坂　　俊輔,長崎,41,A1,6246,4633,3,"1'51""2",4,.15,1-2-4,630,1=2=4,280,1-2,300,1=2,220,1=2|1=4|2=4,130|140|260,1,130,1|2,100|130,8.0,晴,3,8.0,3,逃げ
202401072311,2024-01-07,23,唐津,11,5,4531,武富　　智亮,佐賀,35,A1,2843,5445,4,"1'52""4",5,.15,1-2-4,630,1=2=4,280,1-2,300,1=2,220,1=2|1=4|2=4,130|140|260,1,130,1|2,100|130,8.0,晴,3,8.0,3,逃げ
202401072311,2024-01-07,23,唐津,11,6,3809,吉田　　　光,佐賀,48,B1,2526,7833,6,"1'54""3",6,.14,1-2-4,630,1=2=4,280,1-2,300,1=2,220,1=2|1=4|2=4,130|140|260,1,130,1|2,100|130,8.0,晴,3,8.0,3,逃げ
202401072312,2024-01-07,23,唐津,12,1,4503,上野　真之介,佐賀,35,A1,3035,3344,1,"1'47""8",1,.19,1-5-2,1530,1=2=5,440,1-5,730,1=5,630,1=5|1=2|2=5,220|140|320,1,150,1|5,100|290,8.0,晴,3,8.0,3,逃げ
202401072312,2024-01-07,23,唐津,12,2,4294,古賀　　繁輝,佐賀,37,A1,4441,4342,3,"1'51""2",2,.11,1-5-2,1530,1=2=5,440,1-5,730,1=5,630,1=5|1=2|2=5,220|140|320,1,150,1|5,100|290,8.0,晴,3,8.0,3,逃げ
202401072312,2024-01-07,23,唐津,12,3,3623,深川　　真二,佐賀,49,A1,6826,7731,4,"1'52""0",3,.08,1-5-2,1530,1=2=5,440,1-5,730,1=5,630,1=5|1=2|2=5,220|140|320,1,150,1|5,100|290,8.0,晴,3,8.0,3,逃げ
202401072312,2024-01-07,23,唐津,12,4,4652,酒見　　峻介,佐賀,38,A2,1335,7641,6,"1'53""3",4,.15,1-5-2,1530,1=2=5,440,1-5,730,1=5,630,1=5|1=2|2=5,220|140|320,1,150,1|5,100|290,8.0,晴,3,8.0,3,逃げ
202401072312,2024-01-07,23,唐津,12,5,5142,常住　　　蓮,佐賀,23,A2,3142,3640,2,"1'48""5",5,.20,1-5-2,1530,1=2=5,440,1-5,730,1=5,630,1=5|1=2|2=5,220|140|320,1,150,1|5,100|290,8.0,晴,3,8.0,3,逃げ
202401072312,2024-01-07,23,唐津,12,6,5212,西川　　拓利,福岡,25,B1,1133,6134,5,"1'53""0",6,.21,1-5-2,1530,1=2=5,440,1-5,730,1=5,630,1=5|1=2|2=5,220|140|320,1,150,1|5,100|290,8.0,晴,3,8.0,3,逃げ
202401072401,2024-01-07,24,大村,1,1,4315,山崎　　昂介,長崎,39,B1,7445,2229,1,"1'48""9",1,.17,1-4-3,1300,1=3=4,390,1-4,520,1=4,500,1=4|1=3|3=4,270|170|400,1,120,1|4,110|270,8.0,晴,6,11.0,5,逃げ
202401072401,2024-01-07,24,大村,1,2,5011,高木　　圭大,長崎,26,B1,6532,1332,5,,2,.17,1-4-3,1300,1=3=4,390,1-4,520,1=4,500,1=4|1=3|3=4,270|170|400,1,120,1|4,110|270,8.0,晴,6,11.0,5,逃げ
202401072401,2024-01-07,24,大村,1,3,4004,山本　　浩輔,長崎,45,B1,4732,1739,3,"1'52""6",3,.21,1-4-3,1300,1=3=4,390,1-4,520,1=4,500,1=4|1=3|3=4,270|170|400,1,120,1|4,110|270,8.0,晴,6,11.0,5,逃げ
202401072401,2024-01-07,24,大村,1,4,4332,村上　　彰一,福岡,40,B1,3729,2623,2,"1'50""3",4,.29,1-4-3,1300,1=3=4,390,1-4,520,1=4,500,1=4|1=3|3=4,270|170|400,1,120,1|4,110|270,8.0,晴,6,11.0,5,逃げ
202401072401,2024-01-07,24,大村,1,5,4248,岡本　　　大,長崎,41,B1,2229,7232,4,"1'53""7",5,.32,1-4-3,1300,1=3=4,390,1-4,520,1=4,500,1=4|1=3|3=4,270|170|400,1,120,1|4,110|270,8.0,晴,6,11.0,5,逃げ
202401072401,2024-01-07,24,大村,1,6,4981,牧山　　敦也,佐賀,27,B1,2724,1416,6,,6,.38,1-4-3,1300,1=3=4,390,1-4,520,1=4,500,1=4|1=3|3=4,270|170|400,1,120,1|4,110|270,8.0,晴,6,11.0,5,逃げ
202401072402,2024-01-07,24,大村,2,1,3501,川上　　昇平,長崎,54,B1,5030,1236,2,"1'51""6",1,.18,4-1-5,3910,1=4=5,500,4-1,2320,1=4,510,1=4|4=5|1=5,160|330|200,4,610,4|1,210|100,7.0,晴,7,11.0,6,まくり
202401072402,2024-01-07,24,大村,2,2,5208,屋良　　龍紀,長崎,26,B1,4427,4430,6,,2,.18,4-1-5,3910,1=4=5,500,4-1,2320,1=4,510,1=4|4=5|1=5,160|330|200,4,610,4|1,210|100,7.0,晴,7,11.0,6,まくり
202401072402,2024-01-07,24,大村,2,3,5048,眞鳥　　康太,長崎,29,B1,2831,5833,5,,3,.21,4-1-5,3910,1=4=5,500,4-1,2320,1=4,510,1=4|4=5|1=5,160|330|200,4,610,4|1,210|100,7.0,晴,7,11.0,6,まくり
202401072402,2024-01-07,24,大村,2,4,4213,重富　　伸也,長崎,39,B1,7129,3431,1,"1'50""4",4,.20,4-1-5,3910,1=4=5,500,4-1,2320,1=4,510,1=4|4=5|1=5,160|330|200,4,610,4|1,210|100,7.0,晴,7,11.0,6,まくり
202401072402,2024-01-07,24,大村,2,5,4603,谷川　　将太,長崎,35,B1,2625,5727,3,"1'52""3",5,.28,4-1-5,3910,1=4=5,500,4-1,2320,1=4,510,1=4|4=5|1=5,160|330|200,4,610,4|1,210|100,7.0,晴,7,11.0,6,まくり
202401072402,2024-01-07,24,大村,2,6,5219,森口　　和紀,福岡,23,B1,6631,5434,4,"1'53""7",6,.19,4-1-5,3910,1=4=5,500,4-1,2320,1=4,510,1=4|4=5|1=5,160|330|200,4,610,4|1,210|100,7.0,晴,7,11.0,6,まくり
202401072403,2024-01-07,24,大村,3,1,4498,宮本　　夏樹,長崎,36,B1,5325,4727,1,"1'49""2",1,.24,1-2-6,1050,1=2=6,520,1-2,270,1=2,160,1=2|1=6|2=6,150|170|250,1,150,1|2,110|180,7.0,晴,7,11.0,6,逃げ
202401072403,2024-01-07,24,大村,3,2,5086,本村　　　大,長崎,24,B1,6742,4634,2,"1'49""8",2,.26,1-2-6,1050,1=2=6,520,1-2,270,1=2,160,1=2|1=6|2=6,150|170|250,1,150,1|2,110|180,7.0,晴,7,11.0,6,逃げ
202401072403,2024-01-07,24,大村,3,3,3964,宮地　　博士,長崎,44,B1,5823,1534,4,"1'52""9",3,.25,1-2-6,1050,1=2=6,520,1-2,270,1=2,160,1=2|1=6|2=6,150|170|250,1,150,1|2,110|180,7.0,晴,7,11.0,6,逃げ
202401072403,2024-01-07,24,大村,3,4,4638,小林　　遼太,福岡,33,B1,2425,5329,6,,4,.22,1-2-6,1050,1=2=6,520,1-2,270,1=2,160,1=2|1=6|2=6,150|170|250,1,150,1|2,110|180,7.0,晴,7,11.0,6,逃げ
202401072403,2024-01-07,24,大村,3,5,4393,田中　　孝明,福岡,37,B2,3122,4038,5,,5,.21,1-2-6,1050,1=2=6,520,1-2,270,1=2,160,1=2|1=6|2=6,150|170|250,1,150,1|2,110|180,7.0,晴,7,11.0,6,逃げ
202401072403,2024-01-07,24,大村,3,6,4822,百武　　　翔,佐賀,31,A2,3022,3148,3,"1'52""0",6,.25,1-2-6,1050,1=2=6,520,1-2,270,1=2,160,1=2|1=6|2=6,150|170|250,1,150,1|2,110|180,7.0,晴,7,11.0,6,逃げ
202401072404,2024-01-07,24,大村,4,1,3843,上之　　晃弘,長崎,47,A2,2931,6440,6,,1,.34,4-2-3,48550,2=3=4,7220,4-2,7070,2=4,5790,2=4|3=4|2=3,330|580|520,4,910,4|2,420|470,7.0,晴,6,11.0,5,抜き
202401072404,2024-01-07,24,大村,4,2,4705,吉川　　勇作,長崎,35,B1,7036,4136,2,"1'51""6",2,.26,4-2-3,48550,2=3=4,7220,4-2,7070,2=4,5790,2=4|3=4|2=3,330|580|520,4,910,4|2,420|470,7.0,晴,6,11.0,5,抜き
202401072404,2024-01-07,24,大村,4,3,4241,大串　　重幸,長崎,38,B1,7224,3230,3,"1'51""6",3,.41,4-2-3,48550,2=3=4,7220,4-2,7070,2=4,5790,2=4|3=4|2=3,330|580|520,4,910,4|2,420|470,7.0,晴,6,11.0,5,抜き
202401072404,2024-01-07,24,大村,4,4,4299,中島　　浩哉,長崎,41,B1,5928,4927,1,"1'50""2",4,.21,4-2-3,48550,2=3=4,7220,4-2,7070,2=4,5790,2=4|3=4|2=3,330|580|520,4,910,4|2,420|470,7.0,晴,6,11.0,5,抜き
202401072404,2024-01-07,24,大村,4,5,3752,宇土　　泰就,福岡,52,B1,6823,2932,5,,5,.23,4-2-3,48550,2=3=4,7220,4-2,7070,2=4,5790,2=4|3=4|2=3,330|580|520,4,910,4|2,420|470,7.0,晴,6,11.0,5,抜き
202401072404,2024-01-07,24,大村,4,6,4301,関　　　裕也,福岡,40,B1,2538,6616,4,"1'53""5",6,.19,4-2-3,48550,2=3=4,7220,4-2,7070,2=4,5790,2=4|3=4|2=3,330|580|520,4,910,4|2,420|470,7.0,晴,6,11.0,5,抜き
202401072405,2024-01-07,24,大村,5,1,3527,中嶋　誠一郎,長崎,52,A2,3248,2040,3,"1'51""4",1,.11,5-4-1,11630,1=4=5,1130,5-4,3310,4=5,2230,4=5|1=5|1=4,640|200|200,5,490,5|4,200|840,7.0,晴,8,11.0,7,まくり差し
202401072405,2024-01-07,24,大村,5,2,4695,尾崎　　雄二,長崎,38,B1,1128,6335,6,,2,.19,5-4-1,11630,1=4=5,1130,5-4,3310,4=5,2230,4=5|1=5|1=4,640|200|200,5,490,5|4,200|840,7.0,晴,8,11.0,7,まくり差し
202401072405,2024-01-07,24,大村,5,3,4981,牧山　　敦也,佐賀,27,B1,2724,1416,5,,3,.15,5-4-1,11630,1=4=5,1130,5-4,3310,4=5,2230,4=5|1=5|1=4,640|200|200,5,490,5|4,200|840,7.0,晴,8,11.0,7,まくり差し
202401072405,2024-01-07,24,大村,5,4,5011,高木　　圭大,長崎,26,B1,6532,1332,2,"1'51""4",4,.08,5-4-1,11630,1=4=5,1130,5-4,3310,4=5,2230,4=5|1=5|1=4,640|200|200,5,490,5|4,200|840,7.0,晴,8,11.0,7,まくり差し
202401072405,2024-01-07,24,大村,5,5,4948,木場　　悠介,長崎,31,A2,4931,5036,1,"1'49""6",5,.14,5-4-1,11630,1=4=5,1130,5-4,3310,4=5,2230,4=5|1=5|1=4,640|200|200,5,490,5|4,200|840,7.0,晴,8,11.0,7,まくり差し
202401072405,2024-01-07,24,大村,5,6,5124,上瀧　　絢也,佐賀,27,B1,6328,1833,4,"1'54""0",6,.14,5-4-1,11630,1=4=5,1130,5-4,3310,4=5,2230,4=5|1=5|1=4,640|200|200,5,490,5|4,200|840,7.0,晴,8,11.0,7,まくり差し
202401072406,2024-01-07,24,大村,6,1,4352,下條　雄太郎,長崎,37,A2,3941,1930,1,"1'49""4",1,.07,1-2-3,1620,1=2=3,1110,1-2,330,1=2,360,1=2|1=3|2=3,170|330|460,1,120,1|2,100|210,7.0,晴,8,11.0,7,逃げ
202401072406,2024-01-07,24,大村,6,2,3773,津留　浩一郎,長崎,49,B1,5725,2537,2,"1'51""0",2,.21,1-2-3,1620,1=2=3,1110,1-2,330,1=2,360,1=2|1=3|2=3,170|330|460,1,120,1|2,100|210,7.0,晴,8,11.0,7,逃げ
202401072406,2024-01-07,24,大村,6,3,4248,岡本　　　大,長崎,41,B1,2229,7232,3,"1'51""8",3,.14,1-2-3,1620,1=2=3,1110,1-2,330,1=2,360,1=2|1=3|2=3,170|330|460,1,120,1|2,100|210,7.0,晴,8,11.0,7,逃げ
